"station_name","year_month","min_temp","max_temp","rainfall"
"Oxford","2003-02",0.6,8.4,17.3
"Oxford","2003-03",2.7,13.3,25.2
"Oxford","2003-04",4.6,15.3,36.8
"Oxford","2003-05",8.1,17.5,48.1
"Oxford","2003-06",11.8,22.4,55.5
"Oxford","2003-07",13.4,23.7,53.8
"Oxford","2003-08",13.5,25.5,3
"Oxford","2003-09",8.1,21.3,17.4
"Oxford","2003-10",3.9,14,31.7
"Oxford","2003-11",5.7,12,89.6
"Oxford","2003-12",1.8,8.7,70.7
"Oxford","2004-01",2.7,8.8,66.1
"Oxford","2004-02",2.9,8.7,25.5
"Oxford","2004-03",3.4,10.9,51.8
"Oxford","2004-04",6.2,14.7,68.8
"Oxford","2004-05",8.6,18,41.1
"Oxford","2004-06",12,21.8,23.8
"Oxford","2004-07",12.2,22,83.1
"Oxford","2004-08",14.2,23.4,135
"Oxford","2004-09",11.7,20.1,28.9
"Oxford","2004-10",8.6,14.7,131.4
"Oxford","2004-11",5.8,10.9,34.2
"Oxford","2004-12",2.8,8.6,37.7
"Oxford","2005-01",3.8,9.4,18.2
"Oxford","2005-02",2.1,7.3,20
"Oxford","2005-03",4.7,11.2,44.5
"Oxford","2005-04",5.7,14.3,50.2
"Oxford","2005-05",7.6,17.2,31.5
"Oxford","2005-06",12,21.6,93.4
"Oxford","2005-07",13.4,22.3,34.9
"Oxford","2005-08",12.2,23.1,31.3
"Oxford","2005-09",11.9,20.9,38.5
"Oxford","2005-10",10.9,17.1,53.4
"Oxford","2005-11",3.1,9.9,38.6
"Oxford","2005-12",1.8,7.7,50.2
"Oxford","2006-01",2.2,7.2,16.6
"Oxford","2006-02",0.8,6.6,33
"Oxford","2006-03",2,9.2,59.3
"Oxford","2006-04",5.4,13.9,36.3
"Oxford","2006-05",9,17.6,104.7
"Oxford","2006-06",11.7,23.1,5.3
"Oxford","2006-07",14.9,27.1,87.3
"Oxford","2006-08",13.1,21.8,58.7
"Oxford","2006-09",13.5,22.1,90.8
"Oxford","2006-10",10.6,17.2,118
"Oxford","2006-11",5.1,12.1,86.4
"Oxford","2006-12",4.3,9.4,68.7
"Oxford","2007-01",4.8,10.4,73.3
"Oxford","2007-02",3.7,9.7,81
"Oxford","2007-03",3.7,12,36.9
"Oxford","2007-04",5.6,17.8,1.8
"Oxford","2007-05",7.1,17.5,135.2
"Oxford","2007-06",11.3,20.5,78.8
"Oxford","2007-07",12.2,20.6,105.5
"Oxford","2007-08",12,21.7,38.2
"Oxford","2007-09",10.3,19.2,17.7
"Oxford","2007-10",7.9,15.1,68.9
"Oxford","2007-11",4.3,11.3,56
"Oxford","2007-12",2.4,8.3,60.6
"Oxford","2008-01",4.7,10.3,81.6
"Oxford","2008-02",1.7,10.5,16.9
"Oxford","2008-03",3.5,10.6,90.3
"Oxford","2008-04",4.7,13.1,46.9
"Oxford","2008-05",9.5,18.7,106.6
"Oxford","2008-06",11.1,20.1,67.3
"Oxford","2008-07",12.8,22,90
"Oxford","2008-08",13.9,20.8,77
"Oxford","2008-09",10.2,17.8,73.5
"Oxford","2008-10",5.7,14.6,39.3
"Oxford","2008-11",4.8,10.1,94.2
"Oxford","2008-12",1.3,6.9,37.3
"Oxford","2009-01",0.2,6.3,47.8
"Oxford","2009-02",2,7.9,54.5
"Oxford","2009-03",3.2,12.4,20.2
"Oxford","2009-04",6.1,15.6,36
"Oxford","2009-05",8.3,18.2,44.8
"Oxford","2009-06",10.7,22,49.3
"Oxford","2009-07",13.1,22.4,72.8
"Oxford","2009-08",13.3,22.7,46.6
"Oxford","2009-09",10.6,20.2,9
"Oxford","2009-10",8.4,16.2,44.4
"Oxford","2009-11",7,12.5,105.2
"Oxford","2009-12",0.8,6.8,89.9
"Oxford","2010-01",-1,4.7,56.4
"Oxford","2010-02",1.3,7.1,79.8
"Oxford","2010-03",3.2,11.3,47.6
"Oxford","2010-04",4.9,15.8,25.5
"Oxford","2010-05",7.3,17.6,28.6
"Oxford","2010-06",11.1,23,34.5
"Oxford","2010-07",14.2,23.9,17.9
"Oxford","2010-08",12.1,21.4,146.2
"Oxford","2010-09",10.3,18.8,52.5
"Oxford","2010-10",7.4,14.5,43.4
"Oxford","2010-11",2.9,8.2,38.6
"Oxford","2010-12",-2.2,2.7,32.7
"Oxford","2011-01",1.9,7,58.8
"Oxford","2011-02",4.4,10.4,49.3
"Oxford","2011-03",3.2,12.4,9.3
"Oxford","2011-04",7.3,19.4,0.5
"Oxford","2011-05",8.4,18.9,42.5
"Oxford","2011-06",10.2,19.3,54.1
"Oxford","2011-07",10.2,21.4,43.1
"Oxford","2011-08",11.4,20.7,65.6
"Oxford","2011-09",10.7,20.7,31.8
"Oxford","2011-10",9.5,17.2,26.3
"Oxford","2011-11",6.3,13.5,28.4
"Oxford","2011-12",3.1,9.3,71.2
"Oxford","2012-01",3.6,9.8,34.6
"Oxford","2012-02",1.2,7.3,21.3
"Oxford","2012-03",3.6,14,24.3
"Oxford","2012-04",4.6,12.6,143
"Oxford","2012-05",9.7,17.7,55.5
"Oxford","2012-06",11.6,18.9,151.7
"Oxford","2012-07",12.6,20.5,100
"Oxford","2012-08",13.6,21.8,85.6
"Oxford","2012-09",9.2,18.4,57.6
"Oxford","2012-10",7.1,13.4,124.2
"Oxford","2012-11",4.2,10.1,83.3
"Oxford","2012-12",2.6,8.6,103.3
"Oxford","2013-01",1.9,6.4,58.5
"Oxford","2013-02",0.9,6.2,47.4
"Oxford","2013-03",0.2,6.3,76.6
"Oxford","2013-04",3.9,12.9,24.8
"Oxford","2013-05",6.7,15.9,66.2
"Oxford","2013-06",10.2,19.3,17.3
"Oxford","2013-07",13.9,25.5,45.7
"Oxford","2013-08",13.1,23.1,19.3
"Oxford","2013-09",9.9,19,40.6
"Oxford","2013-10",9.9,16.3,86.5
"Oxford","2013-11",3.8,9.9,55.2
"Oxford","2013-12",3.6,10,97.7
"Oxford","2014-01",3.5,9.3,146.9
"Oxford","2014-02",4.2,9.7,90.1
"Oxford","2014-03",3.5,12.8,39.2
"Oxford","2014-04",6.4,15,50.2
"Oxford","2014-05",8.9,17.1,90.3
"Oxford","2014-06",11.8,21.5,36.9
"Oxford","2014-07",13.5,24.9,45.5
"Oxford","2014-08",11.7,20.8,85.6
"Oxford","2014-09",11.4,21.1,4.1
"Oxford","2014-10",9.9,16.8,65.6
"Oxford","2014-11",5.7,11.5,98.6
"Oxford","2014-12",2.4,8.7,44
"Oxford","2015-01",1.6,8.4,53.6
"Oxford","2015-02",1,7.5,46.2
"Oxford","2015-03",3.3,11.4,25.6
"Oxford","2015-04",4.5,15.9,22.5
"Oxford","2015-05",7.7,16.8,55.6
"Oxford","2015-06",10.2,21.1,28.9
"Oxford","2015-07",12.5,22.6,47.8
"Oxford","2015-08",13,21.3,57.2
"Oxford","2015-09",8.9,18.4,36.8
"Oxford","2015-10",7.9,15.1,45
"Oxford","2015-11",7.3,13.1,65.3
"Oxford","2015-12",8.3,13.4,62.9
"Oxford","2016-01",3,9.4,83.9
"Oxford","2016-02",2.7,9.1,47.6
"Oxford","2016-03",2.2,10.2,74.2
"Oxford","2016-04",4,12.9,53.1
"Oxford","2016-05",8.7,18.4,86.1
"Oxford","2016-06",11.9,20,95.7
"Oxford","2016-07",13.8,23.3,3.4
"Oxford","2016-08",13.6,23.5,41.2
"Oxford","2016-09",13,20.9,44.6
"Oxford","2016-10",7.3,15.1,26.5
"Oxford","2016-11",3.3,9.4,76.1
"Oxford","2016-12",3,9.6,25.8
"Oxford","2017-01",0.8,7.3,62.8
"Oxford","2017-02",4,9.5,42.8
"Oxford","2017-03",5.8,13.7,43.1
"Oxford","2017-04",4.7,15.1,5.4
"Oxford","2017-05",9.4,19,63.6
"Oxford","2017-06",12.9,22.7,29.7
"Oxford","2017-07",13.9,23.3,62.3
"Oxford","2017-08",12.6,21.4,62.8
"Oxford","2017-09",10.4,18.5,64.6
"Oxford","2017-10",9.7,16.1,17.1
"Oxford","2017-11",3.8,10.7,48.4
"Oxford","2017-12",2.6,8.3,74.2
"Oxford","2018-01",3,8.9,59.1
"Oxford","2018-02",0.3,6.4,24.1
"Oxford","2018-03",2.5,9.1,87.4
"Oxford","2018-04",7.5,14.2,52.8
"Oxford","2018-05",8.6,19.9,80.8
"Oxford","2018-06",11.6,22.8,2.5
"Oxford","2018-07",14.2,27.4,23.2
"Oxford","2018-08",13.2,23.4,43.2
"Oxford","2018-09",10,20.4,30.3
"Oxford","2018-10",7.3,15.6,50.1
"Oxford","2018-11",5.5,11.7,61.9
"Oxford","2018-12",4.7,10.2,71.8
"Oxford","2019-01",1,7.2,28.6
"Oxford","2019-02",2.3,11.8,36
"Oxford","2019-03",5.1,12.7,37.7
"Oxford","2019-04",4.3,15.1,21.7
"Oxford","2019-05",7.2,18,21.3
"Oxford","2019-06",10.7,20.4,99.5
"Oxford","2019-07",13.7,24.5,42.9
"Oxford","2019-08",13.2,23.9,46.9
"Oxford","2019-09",10.4,20.6,77.9
"Oxford","2019-10",7.3,14.5,119.9
"Oxford","2019-11",4.1,9.6,105.6
"Oxford","2019-12",3.6,9.4,88.1
"Oxford","2020-01",4.5,9.6,50
"Oxford","2020-02",3.6,10.5,94.6
"Oxford","2020-03",3,11.4,39.9
"Oxford","2020-04",5.4,17.8,42.9
"Oxford","2020-05",7.6,20.4,3.5
"Oxford","2020-06",11.6,21.6,67.1
"Oxford","2020-07",12.7,22.5,55.2
"Oxford","2020-08",14.5,23.5,113.7
"Oxford","2020-09",10.2,20,26.6
"Oxford","2020-10",8.3,14.2,185.3
"Oxford","2020-11",6,11.9,35.4
"Oxford","2020-12",3.1,8,99.4
"Oxford","2021-01",1.3,6.6,114.6
"Oxford","2021-02",2.6,8.9,55.2
"Oxford","2021-03",3.9,11.6,29.5
"Oxford","2021-04",1.6,12.5,27.1
"Oxford","2021-05",6.6,15.7,94.5
"Oxford","2021-06",12.2,21.4,68.4
"Oxford","2021-07",14.2,23.7,67.7
"Oxford","2021-08",13,21,34.8
"Oxford","2021-09",12.1,21.6,43.6
"Oxford","2021-10",9.7,16.2,92.2
"Oxford","2021-11",4.3,10.9,18.2
"Oxford","2021-12",4.9,9.8,67.1
"Oxford","2022-01",1.4,8.4,19.9
"Oxford","2022-02",4.1,11.1,62.7
"Oxford","2022-03",4,12.7,40.9
"Oxford","2022-04",4.7,15.3,13.8
"Oxford","2022-05",9.7,19,41.9
"Oxford","2022-06",11,21.7,50.2
"Oxford","2022-07",13.8,25.9,7.1
"Oxford","2022-08",14.3,26.4,4.3
"Oxford","2022-09",11.2,20.3,55.2
"Oxford","2022-10",9.7,17.9,78.7
"Oxford","2022-11",7.6,12.8,106.6
"Oxford","2022-12",0.8,7.2,66.8
"Oxford","2023-01",2.7,8.4,57.2
"Oxford","2023-02",3,10.4,7
"Oxford","2023-03",4.5,10.6,104.9
"Oxford","2023-04",5.1,13.7,65.9
"Oxford","2023-05",8.4,18.3,51.2
"Oxford","2023-06",12.1,23.8,40.5
"Paisley","1959-01",-2,4,40.9
"Paisley","1959-02",2.1,6.6,41.8
"Paisley","1959-03",4.2,10.6,50.9
"Paisley","1959-04",5.2,13,76.3
"Paisley","1959-05",7.9,18.1,24
"Paisley","1959-06",10.3,18.1,81.6
"Paisley","1959-07",12.3,19.6,113.7
"Paisley","1959-08",12.6,20.3,14.7
"Paisley","1959-09",9.7,18.3,26.5
"Paisley","1959-10",8.7,15.2,140.7
"Paisley","1959-11",4.9,9.3,129.7
"Paisley","1959-12",2.9,7.4,199.8
"Paisley","1960-01",0.8,6.1,101.1
"Paisley","1960-02",0,5.8,107.2
"Paisley","1960-03",3.5,8.9,57
"Paisley","1960-04",6,14,107.7
"Paisley","1960-05",8.2,17.8,66.6
"Paisley","1960-06",11.3,21,63.9
"Paisley","1960-07",11.5,18.8,90.5
"Paisley","1960-08",11,19.4,86.5
"Paisley","1960-09",8.7,16.7,79
"Paisley","1960-10",7.7,12.6,78.7
"Paisley","1960-11",3.5,8.9,145.6
"Paisley","1960-12",0.8,5.6,142.7
"Paisley","1961-01",0.3,5.9,100.1
"Paisley","1961-02",4.4,9,127.6
"Paisley","1961-03",5.7,11.6,60.8
"Paisley","1961-04",5.8,12.4,95.7
"Paisley","1961-05",7.3,15.9,52.3
"Paisley","1961-06",9.7,17.3,37
"Paisley","1961-07",10.4,18.1,69.3
"Paisley","1961-08",11.2,18.4,146.2
"Paisley","1961-09",10.7,17.4,155.2
"Paisley","1961-10",7.5,13.5,149.9
"Paisley","1961-11",2.9,8.1,113.8
"Paisley","1961-12",-0.5,4.2,121.5
"Paisley","1962-01",1.6,6.7,220.1
"Paisley","1962-02",2.4,7.2,103.6
"Paisley","1962-03",0,7.5,38.4
"Paisley","1962-04",3.2,12.8,72.4
"Paisley","1962-05",7,15.8,62.4
"Paisley","1962-06",8.5,18.3,53.2
"Paisley","1962-07",9.9,17.9,76.7
"Paisley","1962-08",10.1,17.2,136.5
"Paisley","1962-09",9.1,14.8,181.8
"Paisley","1962-10",8.2,13.3,60.5
"Paisley","1962-11",3.2,7.8,68.3
"Paisley","1962-12",0.5,5.9,114
"Paisley","1963-01",-2.7,2.5,18.1
"Paisley","1963-02",-2.9,3.9,13.2
"Paisley","1963-03",2.8,9.8,153
"Paisley","1963-04",4.8,11.6,61.5
"Paisley","1963-05",6.4,14,95.7
"Paisley","1963-06",10.8,18.5,62
"Paisley","1963-07",10.7,18,80.2
"Paisley","1963-08",10.7,17.1,86.5
"Paisley","1963-09",9.2,15.8,90
"Paisley","1963-10",7.5,13.2,127.1
"Paisley","1963-11",3.7,8.5,191.6
"Paisley","1963-12",1.3,5.8,50.9
"Paisley","1964-01",2.5,6.8,61.9
"Paisley","1964-02",2.3,7.2,30.4
"Paisley","1964-03",2.2,7.4,55.4
"Paisley","1964-04",5.4,12.1,77.3
"Paisley","1964-05",8.7,16,85.8
"Paisley","1964-06",9.6,17.5,68
"Paisley","1964-07",11.5,17.9,58
"Paisley","1964-08",10.9,17.6,146.3
"Paisley","1964-09",9.4,16.4,131.5
"Paisley","1964-10",5.7,11.8,67.4
"Paisley","1964-11",3.8,8.8,95.6
"Paisley","1964-12",1.2,6,154.3
"Paisley","1965-01",0.6,5.1,127.2
"Paisley","1965-02",0.4,6.7,24
"Paisley","1965-03",1.2,8,68.5
"Paisley","1965-04",4.3,12,74.8
"Paisley","1965-05",7.6,14.8,86.3
"Paisley","1965-06",10.4,17.9,102.6
"Paisley","1965-07",9.6,16.8,98.2
"Paisley","1965-08",10,17.5,107.7
"Paisley","1965-09",9.2,15,144.2
"Paisley","1965-10",7.1,12.2,126.2
"Paisley","1965-11",1.4,6.2,55
"Paisley","1965-12",1.3,5.7,138.9
"Paisley","1966-01",1.1,4.7,71.9
"Paisley","1966-02",1.6,5.7,131.2
"Paisley","1966-03",4.2,9.9,92.9
"Paisley","1966-04",3.1,8.3,79.6
"Paisley","1966-05",6.7,15,87.9
"Paisley","1966-06",11.2,17.4,111.7
"Paisley","1966-07",10.9,18.5,33.6
"Paisley","1966-08",10.1,17.6,104.8
"Paisley","1966-09",10.7,16,115.7
"Paisley","1966-10",5.6,12,82.6
"Paisley","1966-11",2.3,7.5,99.9
"Paisley","1966-12",2.1,6.2,174.5
"Paisley","1967-01",2.6,6.3,90.9
"Paisley","1967-02",3.1,7.5,132.3
"Paisley","1967-03",3.7,9.1,138.6
"Paisley","1967-04",4.3,11.9,47.4
"Paisley","1967-05",6.3,13.2,121.2
"Paisley","1967-06",9.7,18.4,38.3
"Paisley","1967-07",11.2,17.5,77.6
"Paisley","1967-08",11.3,18.4,69.1
"Paisley","1967-09",9.8,16.5,108.7
"Paisley","1967-10",6.7,11.9,256.9
"Paisley","1967-11",3.3,8.3,82
"Paisley","1967-12",2.6,7.1,59
"Paisley","1968-01",2.2,6.5,89.3
"Paisley","1968-02",-0.8,4.2,69.3
"Paisley","1968-03",3,9.3,126.4
"Paisley","1968-04",4.1,12.3,53.7
"Paisley","1968-05",5.5,13.3,123.8
"Paisley","1968-06",10.1,19.3,27.6
"Paisley","1968-07",11,18.2,82.4
"Paisley","1968-08",11.2,19.1,69.6
"Paisley","1968-09",9.6,16,140.4
"Paisley","1968-10",8.9,13.5,161.9
"Paisley","1968-11",3.1,7.9,92.8
"Paisley","1968-12",1,5.8,46.4
"Paisley","1969-01",2.8,6.8,103
"Paisley","1969-02",-1.1,4.1,41.5
"Paisley","1969-03",0,6,20
"Paisley","1969-04",3.1,11.8,39.5
"Paisley","1969-05",6.6,14.2,112.3
"Paisley","1969-06",9.6,18.6,70.9
"Paisley","1969-07",11.8,19.5,54.1
"Paisley","1969-08",12.3,20.1,57.6
"Paisley","1969-09",10,16.2,72.9
"Paisley","1969-10",9.7,14.9,61.8
"Paisley","1969-11",0.9,6.6,146
"Paisley","1969-12",1,5.7,102.5
"Paisley","1970-01",0.9,5.5,100.1
"Paisley","1970-02",-0.9,5.7,114.2
"Paisley","1970-03",1.2,8.5,48.4
"Paisley","1970-04",2.7,10.8,83.9
"Paisley","1970-05",8.2,15.5,37.8
"Paisley","1970-06",11.1,20.1,56.3
"Paisley","1970-07",10.2,17.1,69.3
"Paisley","1970-08",11.7,19.6,89.7
"Paisley","1970-09",9.8,15.8,129.2
"Paisley","1970-10",6.9,12.3,151.5
"Paisley","1970-11",4,8.6,166.3
"Paisley","1970-12",2.6,7,65.5
"Paisley","1971-01",2.6,6.6,100.1
"Paisley","1971-02",3.3,7.7,105.8
"Paisley","1971-03",2.5,9.3,39.9
"Paisley","1971-04",4.2,12.4,38
"Paisley","1971-05",7.4,15.4,48.9
"Paisley","1971-06",8.7,16.1,31.1
"Paisley","1971-07",11.6,19.8,94.1
"Paisley","1971-08",11.6,17.9,98.5
"Paisley","1971-09",10.2,17.8,24.7
"Paisley","1971-10",7.7,14,137.3
"Paisley","1971-11",3.7,9.1,78.6
"Paisley","1971-12",5.6,9.6,90.5
"Paisley","1972-01",2.3,6.1,105.9
"Paisley","1972-02",2.1,6.8,56.1
"Paisley","1972-03",2.7,9.2,47.5
"Paisley","1972-04",5.2,12.9,122.1
"Paisley","1972-05",7.4,14.6,122.2
"Paisley","1972-06",8.1,15.5,103.1
"Paisley","1972-07",11.5,19.7,45.9
"Paisley","1972-08",10.6,18.3,48.6
"Paisley","1972-09",7.8,16.5,11.4
"Paisley","1972-10",6.8,14,32.9
"Paisley","1972-11",2.6,8.4,134.3
"Paisley","1972-12",3.1,8.1,128.1
"Paisley","1973-01",3,6.6,111.3
"Paisley","1973-02",1.3,6.9,80.2
"Paisley","1973-03",3.4,10.3,53.2
"Paisley","1973-04",3.2,11.7,65.5
"Paisley","1973-05",6.6,14.2,77.4
"Paisley","1973-06",10,18.4,63.6
"Paisley","1973-07",11.8,20,66.7
"Paisley","1973-08",11.8,18.7,65.6
"Paisley","1973-09",9.8,16.5,68.5
"Paisley","1973-10",5.9,12.3,46
"Paisley","1973-11",2.7,8.2,119.1
"Paisley","1973-12",1.6,6.8,143.5
"Paisley","1974-01",3.7,8.3,218.8
"Paisley","1974-02",3.2,8,65
"Paisley","1974-03",2.7,8.3,50.5
"Paisley","1974-04",4.2,14.1,4.8
"Paisley","1974-05",7.5,15.3,51
"Paisley","1974-06",9.7,18.3,36.8
"Paisley","1974-07",11.1,17.2,68.9
"Paisley","1974-08",11.3,18.4,73.5
"Paisley","1974-09",8.4,14.3,120
"Paisley","1974-10",5,11.3,35
"Paisley","1974-11",3.4,8.4,148.4
"Paisley","1974-12",4.7,9.1,181.1
"Paisley","1975-01",2.9,8.1,232.8
"Paisley","1975-02",2.2,6.9,58.9
"Paisley","1975-03",1.7,8.6,37.1
"Paisley","1975-04",5.2,11.9,64.2
"Paisley","1975-05",5.5,15,18.4
"Paisley","1975-06",9.8,19.3,53.3
"Paisley","1975-07",12.6,19.8,52.7
"Paisley","1975-08",13.8,21.7,44
"Paisley","1975-09",8.5,15.3,190.7
"Paisley","1975-10",7.5,12.8,107.6
"Paisley","1975-11",3.1,8.9,121.4
"Paisley","1975-12",3.7,8.7,43.7
"Paisley","1976-01",3.1,7.9,131.7
"Paisley","1976-02",2.9,7.4,74.6
"Paisley","1976-03",1.8,7.9,118
"Paisley","1976-04",5.1,12.1,63.2
"Paisley","1976-05",7.7,14.3,126.9
"Paisley","1976-06",11.5,19,38.2
"Paisley","1976-07",13.4,21.7,42.3
"Paisley","1976-08",11.5,22.1,9
"Paisley","1976-09",10.1,16,74.8
"Paisley","1976-10",7.2,12.5,123.2
"Paisley","1976-11",3.2,8.6,123.6
"Paisley","1976-12",-0.7,3.8,81.3
"Paisley","1977-01",-0.2,4.8,81.4
"Paisley","1977-02",1,6,128.8
"Paisley","1977-03",3.6,9.5,122.9
"Paisley","1977-04",3.9,10.5,84.5
"Paisley","1977-05",6.2,15.4,50
"Paisley","1977-06",9.1,18.2,38.7
"Paisley","1977-07",12.1,21.1,48.3
"Paisley","1977-08",11.4,19,85.9
"Paisley","1977-09",9.3,15.3,160.2
"Paisley","1977-10",8.9,14,178.7
"Paisley","1977-11",2.5,7.4,156.1
"Paisley","1977-12",3.7,7.5,64.7
"Paisley","1978-01",0.2,5.3,121.4
"Paisley","1978-02",-0.9,4.8,77.5
"Paisley","1978-03",3.4,9.2,149.2
"Paisley","1978-04",3.7,9.8,31.1
"Paisley","1978-05",7.8,17.2,7
"Paisley","1978-06",9.8,18.3,84.7
"Paisley","1978-07",10.7,18.2,72.2
"Paisley","1978-08",11.7,17.6,106.4
"Paisley","1978-09",10.7,15.8,165.8
"Paisley","1978-10",9.2,14.1,47
"Paisley","1978-11",5.5,10.4,200
"Paisley","1978-12",1.5,5.4,99.6
"Paisley","1979-01",-2.6,3.3,96.7
"Paisley","1979-02",-1.2,4.3,14.9
"Paisley","1979-03",0.9,6.9,157.3
"Paisley","1979-04",3.8,10.7,64.8
"Paisley","1979-05",5.3,13.4,43
"Paisley","1979-06",10.4,17.9,77.1
"Paisley","1979-07",11.5,17.8,39.7
"Paisley","1979-08",10.4,17.8,134.2
"Paisley","1979-09",9.1,15.6,77.6
"Paisley","1979-10",7.7,13.2,150
"Paisley","1979-11",3,8.7,205.4
"Paisley","1979-12",2.1,6.7,177.4
"Paisley","1980-01",-0.1,4.4,69.8
"Paisley","1980-02",2.8,7,73.3
"Paisley","1980-03",1.7,7.3,74.4
"Paisley","1980-04",5.3,13.8,7.9
"Paisley","1980-05",6.8,17.6,22
"Paisley","1980-06",9.9,16.9,74.6
"Paisley","1980-07",10.6,17.8,112.3
"Paisley","1980-08",11.3,18,129.6
"Paisley","1980-09",10.8,16.3,129
"Paisley","1980-10",5.4,11,137.3
"Paisley","1980-11",3.8,8.8,142.9
"Paisley","1980-12",2.9,8.1,185.3
"Paisley","1981-01",1.8,7.3,89.2
"Paisley","1981-02",0.7,6.5,90.4
"Paisley","1981-03",3.2,9.6,150.2
"Paisley","1981-04",4.2,12.9,13.8
"Paisley","1981-05",7.5,15.5,125.9
"Paisley","1981-06",9.8,16.8,78.1
"Paisley","1981-07",11.5,18.1,82.6
"Paisley","1981-08",11.9,19.3,16.4
"Paisley","1981-09",10.1,16.8,246.8
"Paisley","1981-10",3.5,10.5,164.9
"Paisley","1981-11",4.6,10.1,148
"Paisley","1981-12",-3.5,2.2,30.2
"Paisley","1982-01",-0.3,5.1,118
"Paisley","1982-02",2.8,8,96.4
"Paisley","1982-03",2.3,9.7,153.2
"Paisley","1982-04",5.3,13.4,32.6
"Paisley","1982-05",6.5,15.9,81.9
"Paisley","1982-06",10.7,17.9,68.5
"Paisley","1982-07",12.4,21.3,15.7
"Paisley","1982-08",11.9,18.1,125.8
"Paisley","1982-09",9.6,15.8,160.9
"Paisley","1982-10",7.3,12.9,152.6
"Paisley","1982-11",3.9,9.3,183.5
"Paisley","1982-12",1.3,6.7,153.6
"Paisley","1983-01",3.3,8.3,205.4
"Paisley","1983-02",-0.4,5.2,47.5
"Paisley","1983-03",3.9,9.1,99.5
"Paisley","1983-04",2.9,10.5,37.4
"Paisley","1983-05",7,13.5,107.5
"Paisley","1983-06",9.7,17.1,57.6
"Paisley","1983-07",13.3,21.9,28
"Paisley","1983-08",12.6,21.4,34.1
"Paisley","1983-09",9.2,15.2,153.2
"Paisley","1983-10",6.8,12.3,236.2
"Paisley","1983-11",4.8,10.1,19.1
"Paisley","1983-12",3.6,8.8,148.1
"Paisley","1984-01",-0.3,4.8,192.7
"Paisley","1984-02",2.2,6.6,87.2
"Paisley","1984-03",2.8,8.2,53
"Paisley","1984-04",4.5,13.7,19.4
"Paisley","1984-05",6.8,16.8,17.4
"Paisley","1984-06",10.8,18.3,36.5
"Paisley","1984-07",12.2,22.1,12.4
"Paisley","1984-08",12.6,21.5,29
"Paisley","1984-09",9.4,15.4,129.7
"Paisley","1984-10",7.2,12.8,201.6
"Paisley","1984-11",4.9,9.3,191.5
"Paisley","1984-12",3.1,7.7,132.7
"Paisley","1985-01",-1.2,3.8,53
"Paisley","1985-02",0.2,6.2,31.3
"Paisley","1985-03",1.7,8,81.3
"Paisley","1985-04",4.7,11.9,61.5
"Paisley","1985-05",7.3,15.3,56.1
"Paisley","1985-06",8.9,16.6,69.5
"Paisley","1985-07",11.8,18,165
"Paisley","1985-08",10.7,16.8,185.7
"Paisley","1985-09",9.8,15.3,288.2
"Paisley","1985-10",7.4,13.3,54.8
"Paisley","1985-11",0.3,6.8,115
"Paisley","1985-12",3.1,7.5,178.2
"Paisley","1986-01",0.1,5.4,151.4
"Paisley","1986-02",-1.8,3.1,8.8
"Paisley","1986-03",2.2,8.7,163.2
"Paisley","1986-04",2.6,9.5,55.7
"Paisley","1986-05",7.4,13.8,165.6
"Paisley","1986-06",9.7,18.6,40.7
"Paisley","1986-07",11.3,18,87.6
"Paisley","1986-08",9.4,17.1,121.2
"Paisley","1986-09",7.6,15.3,30.9
"Paisley","1986-10",7.3,12.8,161.7
"Paisley","1986-11",4.6,10.1,205.1
"Paisley","1986-12",2.8,7.2,246.5
"Paisley","1987-01",-0.7,4,64.5
"Paisley","1987-02",0.4,7.1,81.3
"Paisley","1987-03",1,8.1,118.5
"Paisley","1987-04",5.6,13.1,54.9
"Paisley","1987-05",6.2,14.9,58.7
"Paisley","1987-06",8.7,16.3,117.4
"Paisley","1987-07",11.8,19.3,53.4
"Paisley","1987-08",10.7,18.5,106
"Paisley","1987-09",9.1,16,113.5
"Paisley","1987-10",4.7,11.3,150.9
"Paisley","1987-11",4.1,8.5,81.4
"Paisley","1987-12",2.1,7.6,119.7
"Paisley","1988-01",1.8,6.5,160.7
"Paisley","1988-02",2.1,7.6,111.9
"Paisley","1988-03",2.3,8.9,146.1
"Paisley","1988-04",4.3,12.1,68.1
"Paisley","1988-05",6.7,16,61.6
"Paisley","1988-06",10.5,20,12.6
"Paisley","1988-07",10.8,17.4,144.5
"Paisley","1988-08",11,18.2,138.4
"Paisley","1988-09",9.3,15.7,115.8
"Paisley","1988-10",6.3,12.4,143.9
"Paisley","1988-11",2.6,8.8,84.3
"Paisley","1988-12",5.4,9.7,95.6
"Paisley","1989-01",4.9,9.5,174.4
"Paisley","1989-02",2.3,8.1,170.7
"Paisley","1989-03",2.5,9.5,198.7
"Paisley","1989-04",3.1,10.7,52.5
"Paisley","1989-05",7.1,16.9,25.1
"Paisley","1989-06",9.1,18.3,76.4
"Paisley","1989-07",11.4,22.2,22
"Paisley","1989-08",11.3,18.1,133.9
"Paisley","1989-09",8.8,16,82.7
"Paisley","1989-10",7.7,13.6,130.6
"Paisley","1989-11",2.8,8.2,42.3
"Paisley","1989-12",-0.1,4.8,83.1
"Paisley","1990-01",3.6,8.1,252
"Paisley","1990-02",3.4,8.7,245.9
"Paisley","1990-03",4.9,10.6,181
"Paisley","1990-04",3.8,12.2,74.3
